id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
A_none_001,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999987,0.922,היום למדנו על תולדות מדינת ישראל בשיעור היסטוריה.,היום למדנו על תולדות מדינת ישראל בשיעור היסטוריה.,היום למדנו על תולדות מדינת ישראל בשיעור היסטוריה.
A_none_002,A,clear_hebrew,False,none,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.8624171300117793,0.874,אחותי הגדולה עזרה לי להכין את עבודת החקר במדעים.,אחותי הגדולה DAY‏ לי להכין את עבודת החקר במדעים.,אחותי הגדולה DAY לי להכין את עבודת החקר במדעים.
A_none_003,A,clear_hebrew,False,none,0.125,0.14285714285714285,0.2,0.7795542142608702,0.866,בסוף השבוע נפגשנו עם כל בני המשפחה לארוחת צהריים חגיגית.,בסוף Yawn‏ נפגשנו oy‏ כל בני המשפחה לארוחת צהריים חגיגית.,בסוף Yawn נפגשנו oy כל בני המשפחה לארוחת צהריים חגיגית.
A_none_004,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0,0.919,חברי הטוב ביותר ואני שיחקנו במשחקי קופסה עד שעות הערב המאוחרות.,חברי הטוב ביותר ואני שיחקנו במשחקי קופסה עד שעות הערב המאוחרות.,חברי הטוב ביותר ואני שיחקנו במשחקי קופסה עד שעות הערב המאוחרות.
A_none_005,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999986,0.859,הרגשתי התרגשות רבה לקראת הטיול השנתי לחרמון.,הרגשתי התרגשות רבה לקראת הטיול השנתי לחרמון.,הרגשתי התרגשות רבה לקראת הטיול השנתי לחרמון.
A_none_006,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000058,0.92,המורה שיבחה אותי על ההתמדה והשקדנות בלימודים.,המורה שיבחה אותי על ההתמדה והשקדנות בלימודים.,המורה שיבחה אותי על ההתמדה והשקדנות בלימודים.
A_none_007,A,clear_hebrew,False,none,0.06976744186046512,0.09302325581395349,0.125,0.8726805641493875,0.9,אבי לקח אותי לפארק לשחק כדורגל אחר הצהריים.,אבי לקח אותי לפארק לשחק כדורגל ANN‏ הצהריים.,אבי לקח אותי לפארק לשחק כדורגל ANN הצהריים.
A_none_008,A,clear_hebrew,False,none,0.017543859649122806,0.017543859649122806,0.1,0.9512097887104143,0.917,"היה לי יום מוצלח מאוד, מלא חוויות נעימות ושיחות מעניינות.","היה לי יום מוצלח מאוד, מלא חוויות נעימות ושיחות מעניינות","היה לי יום מוצלח מאוד, מלא חוויות נעימות ושיחות מעניינות"
A_none_009,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000007,0.882,אנחנו מתכננים ביקור במוזיאון המדע בשבוע הבא עם הכיתה.,אנחנו מתכננים ביקור במוזיאון המדע בשבוע הבא עם הכיתה.,אנחנו מתכננים ביקור במוזיאון המדע בשבוע הבא עם הכיתה.
A_none_010,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999939,0.92,סבתא לימדה אותי מתכון סודי לעוגת שוקולד טעימה.,סבתא לימדה אותי מתכון סודי לעוגת שוקולד טעימה.,סבתא לימדה אותי מתכון סודי לעוגת שוקולד טעימה.
A_none_011,A,clear_hebrew,False,none,0.02702702702702703,0.02702702702702703,0.125,0.8964398549348952,0.912,שיחה עם חבר קרוב תמיד מרוממת את נפשי.,שיחה עם חבר קרוב תמיד מרוממת את נפשי,שיחה עם חבר קרוב תמיד מרוממת את נפשי
A_none_012,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999996,0.921,חשוב לשמור על עקרונות הגינות בזמן משחק.,חשוב לשמור על עקרונות הגינות בזמן משחק.,חשוב לשמור על עקרונות הגינות בזמן משחק.
A_none_013,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.912,אני אוהב את הרגעים השקטים שבהם אני קורא ספר מרתק.,אני אוהב את הרגעים השקטים שבהם אני קורא ספר מרתק.,אני אוהב את הרגעים השקטים שבהם אני קורא ספר מרתק.
A_none_014,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999932,0.917,"הורים מעניקים לילדיהם חום, אהבה ותמיכה בלתי מסויגת.","הורים מעניקים לילדיהם חום, אהבה ותמיכה בלתי מסויגת.","הורים מעניקים לילדיהם חום, אהבה ותמיכה בלתי מסויגת."
A_none_015,A,clear_hebrew,False,none,0.02040816326530612,0.02040816326530612,0.125,0.9334841093647636,0.916,"אסיפת ההורים עברה בהצלחה, והורי קיבלו משוב חיובי.","אסיפת ההורים עברה בהצלחה, והורי קיבלו משוב חיובי","אסיפת ההורים עברה בהצלחה, והורי קיבלו משוב חיובי"
A_none_016,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000002,0.925,ילדי השכונה שיחקו מחבואים עד השקיעה.,ילדי השכונה שיחקו מחבואים עד השקיעה.,ילדי השכונה שיחקו מחבואים עד השקיעה.
A_none_017,A,clear_hebrew,False,none,0.13636363636363635,0.13636363636363635,0.14285714285714285,0.7983706152815407,0.906,ליבי התמלא שמחה למראה הפרחים הראשונים באביב.,ליבי התמלא שמחה למראה הפרחים הראשונים DANI‏,ליבי התמלא שמחה למראה הפרחים הראשונים DANI
A_none_018,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000016,0.916,סדר יום קבוע מסייע לי להתמודד עם המטלות השונות.,סדר יום קבוע מסייע לי להתמודד עם המטלות השונות.,סדר יום קבוע מסייע לי להתמודד עם המטלות השונות.
A_none_019,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999997,0.922,אחי הקטן צייר ציור יפהפה ונתן לי אותו במתנה.,אחי הקטן צייר ציור יפהפה ונתן לי אותו במתנה.,אחי הקטן צייר ציור יפהפה ונתן לי אותו במתנה.
A_none_020,A,clear_hebrew,False,none,0.25,0.25,0.3333333333333333,0.6163507824608122,0.886,אנו מקפידים לאכול יחד ארוחת ערב משפחתית בכל יום.,אנו מקפידים לאכול NNN TN‏ ערב משפחתית בכל DY‏,אנו מקפידים לאכול NNN TN ערב משפחתית בכל DY
A_none_021,A,clear_hebrew,False,none,0.02127659574468085,0.02127659574468085,0.125,0.9396375544307295,0.868,"המבחן במתמטיקה היה מאתגר, אך הרגשתי שהצלחתי בו.","המבחן במתמטיקה היה מאתגר, אך הרגשתי שהצלחתי בו","המבחן במתמטיקה היה מאתגר, אך הרגשתי שהצלחתי בו"
A_none_022,A,clear_hebrew,False,none,0.07317073170731707,0.0975609756097561,0.2857142857142857,0.8520768035772479,0.879,נפגשתי עם חבריי הטובים בבית הקפה השכונתי.,נפגשתי OY‏ חבריי הטובים בבית הקפה השכונתי,נפגשתי OY חבריי הטובים בבית הקפה השכונתי
A_none_023,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000004,0.91,השקיעה בחוף הים היתה מרהיבה ועוררה השראה.,השקיעה בחוף הים היתה מרהיבה ועוררה השראה.,השקיעה בחוף הים היתה מרהיבה ועוררה השראה.
A_none_024,A,clear_hebrew,False,none,0.022727272727272728,0.022727272727272728,0.125,0.9212288778426277,0.917,תמיד נעים לחזור הביתה אחרי יום לימודים ארוך.,תמיד נעים לחזור הביתה אחרי יום לימודים ארוך,תמיד נעים לחזור הביתה אחרי יום לימודים ארוך
A_none_025,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999939,0.906,דמות המורה מהווה מודל לחיקוי עבור התלמידים.,דמות המורה מהווה מודל לחיקוי עבור התלמידים.,דמות המורה מהווה מודל לחיקוי עבור התלמידים.
A_none_026,A,clear_hebrew,False,none,0.0,0.0,0.0,1.000000000000001,0.919,אנו משתדלים להקדיש זמן איכות לכל אחד מבני המשפחה.,אנו משתדלים להקדיש זמן איכות לכל אחד מבני המשפחה.,אנו משתדלים להקדיש זמן איכות לכל אחד מבני המשפחה.
